title,cast,details,num_seasons,user_rating,num_ratings,keywords,runtime,synopsis
Cake Boss,"['Buddy Valastro', 'Mauro Castano', 'Danny Dragone']","['Official site', 'USA', 'English', ""Carlo's Bakery - 95 Washington St., Hoboken, New Jersey, USA"", 'High Noon Entertainment', 'Color']",9,6.7,2879.0,"['cake', 'theme party', 'bakery', 'modeling chocolate', 'italian pastry', 'family', 'reality-tv']",30 min,"The staff of Carlo's Bakery in Hoboken, New Jersey, led by Buddy Valastro, shows how it prepares elaborate themed cakes for various occasions. Each episode typically features the preparation of two cakes for events including receptions, charity events and theme parties as well as weddings and birthdays."
Californication,"['Tom Kapinos', 'David Duchovny', 'Natascha McElhone', 'Evan Handler']","['Showtime', 'USA', 'English', 'Los Angeles, California, USA', 'Aggressive Mediocrity', 'Dolby Digital', 'Color']",7,8.3,163437.0,"['female nudity', 'sex addiction', 'sex addict', 'father daughter relationship', 'alcoholism', 'comedy', 'drama']",28 min,"Hank Moody- a self loathing, narcissistic author struggles to overcome writer's block while balancing his occasional drug use, alcoholism, and borderline sex addiction all the while trying to get back together with his girlfriend and raise his teenage daughter."
Call Me Fitz,"['Sheri Elwood', 'Jason Priestley', 'Peter MacNeill', 'Donavon Stinson']","['Official Facebook', 'Canada', 'English', 'New Minas, Nova Scotia, Canada', 'Amaze Film + Television', 'Color']",4,7.3,1369.0,"['car salesman', 'sex', 'dysfunctional family', 'dynamic duo', 'cult tv', 'comedy']",0,"A morally bankrupt car salesman is forced to become business partners with his inner conscience, an off-beat do gooder intent on healing Fitz's mangled psyche, one hilarious disaster at a time."
Call The Midwife,"['Heidi Thomas', 'Vanessa Redgrave', 'Laura Main', 'Jenny Agutter']","['BBC - Official Site', 'UK', 'English', ""St. Joseph's Missionary College, Lawrence Street, Mill Hill, London, England, UK"", 'Neal Street Productions', 'Stereo', 'Color']",11,8.4,17413.0,"['1960s', 'nurse', 'east london', 'memoir', 'nun', 'drama', 'history']",60 min,"Based on the memoirs of Jennifer Worth; the story follows twenty-two year old Jenny, who in 1957 leaves her comfortable home to become a midwife in London's East End. She is surprised to find that she will be living in a convent: Nonnatus House. Working alongside fellow nurses and the medically-trained nuns, Jenny has her eyes opened to the harsh living conditions of the slums, but she also discovers the warm hearts and the bravery of the mothers. Even after Jenny leaves Nonnatus, she continues to chronicle the lives of the midwives who have become her family."
Camelot,"['Chris Chibnall', 'Michael Hirst', 'Joseph Fiennes', 'Jamie Campbell Bower', 'Tamsin Egerton']","['Ireland', 'English', 'Brittas Bay, County Wicklow, Ireland', 'Starz Entertainment', 'Dolby Digital', 'Color']",1,6.5,22019.0,"['magic', 'love triangle', 'knight', 'merlin', 'morgana', 'drama', 'fantasy', 'history']",45 min,"King Uther dies suddenly and Britain faces chaos when Merlin appoints Arthur, the unknown king's son and heir, as new king by birthright against his half-sister's ambitious plans."
Camp,"['Michael Showalter', 'David Wain', 'Marguerite Moreau', 'Zak Orth', 'Paul Rudd']","['USA', 'English', 'Los Angeles, California, USA', 'Abominable Pictures', 'Dolby Stereo', 'Color']",1,7.4,20582.0,"['camp', 'ensemble cast', '1980s', 'coming out', 'overalls', 'comedy']",30 min,Follows the counselors and campers on their first day at Camp Firewood in the summer of 1981.
Camp Lazlo,"['Joe Murray', 'Carlos Alazraqui', 'Tom Kenny', 'Jeff Bennett']","['Cartoon Network', 'USA', 'English', 'Joe Murray Productions Inc.', 'Color']",5,6.5,6802.0,"['cartoon network', 'summer camp', 'summer', 'monkey', 'talking animal', 'animation', 'comedy', 'family']",0,"Bean Scout Lazlo, a fun-loving, free-spirited monkey, and his two bunkmates Raj and Clam, wreak havoc on a very structured summer camp."
Camping,"['Michael Showalter', 'David Wain', 'Marguerite Moreau', 'Zak Orth', 'Paul Rudd']","['USA', 'English', 'Los Angeles, California, USA', 'Abominable Pictures', 'Dolby Stereo', 'Color']",1,7.4,20582.0,"['camp', 'ensemble cast', '1980s', 'coming out', 'overalls', 'comedy']",30 min,Follows the counselors and campers on their first day at Camp Firewood in the summer of 1981.
Cane,"['Cynthia Cidre', 'Jimmy Smits', 'Nestor Carbonell', 'Polly Walker']","['USA', 'English', 'Long Beach, California, USA', 'ABC Studios', 'Stereo', 'Color']",1,7.2,1192.0,"['rum', 'latino', 'business', 'sugarcane', 'sugar', 'drama']",0,A Latino family works together to operate a rum business.
Caprica,"['Remi Aubuchon', 'Ronald D. Moore', 'Eric Stoltz', 'Esai Morales', 'Paula Malcomson']","['Official site', 'Canada', 'English', 'BC Place, Vancouver, British Columbia, Canada', 'David Eick Productions', 'Stereo', 'Color']",1,7.1,22645.0,"['planetary romance', 'shared universe', 'outer space', 'artificial intelligence', 'tattoo', 'action', 'drama', 'sci-fi']",0,"Two families, the Graystones and the Adamas, live together on a peaceful planet known as Caprica, where a startling breakthrough in artificial intelligence brings about unforeseen consequences."
Captain Kangaroo,"['Bob Claver', 'Robert Keeshan', 'Hugh Brannum', 'James E. Wall']","['USA', 'English', 'CBS-TV, Manhattan, New York City, New York, USA', 'Keeshan-Miller Enterprises', 'Mono', 'Black and White']",1988,8.1,1003.0,"['captain kangaroo charactetr', 'cult favorite', 'educational', 'moose', 'captain', 'family']",30 min,"In the annals of televison, few children's programs ever made as much impact as this show. Hosted by Robert Keeshan (at one time, he played Howdy Doody's friend, Clarabell) from the appropriately-named Captain's Place, the Captain was so named because he always wore an overcoat with large, kangaroo-like pouches. Each show featured stories, skits, vaudeville acts, songs, games, and other educational activities. Captain Kangaroo's friends were Mr. Green Jeans (who always brought an animal to the show); Dennis, an apprentice handyman and do-it-all person; and Mr. Moose and Bunny Rabbit. Bunny was always mute, but made his point ever-so-cleverly, while Mr. Moose always tricked the Captain into allowing him to stand under a shower of pingpong balls. As the show got on in years, new features were added, including Uncle Backwards (a tape of some simple action, such as peeling an orange or building a doghouse, shown in reverse); ""Picture Pages"", a matching activity hosted by Bill Cosby; and ..."
Captain Scarlet,"['Gerry Anderson', 'Sylvia Anderson', 'Ed Bishop', 'Donald Gray', 'Francis Matthews']","[""distributor's official site for individuals"", 'UK', 'English', 'Century 21 Television', 'Mono', 'Color']",1,7.9,1252.0,"['colonel', 'mars the planet', 'traitor', 'murder', 'extraterrestrial', 'animation', 'action', 'family', 'sci-fi', 'thriller']",25 min,"A misunderstanding on Mars provokes an alien race called the Mysterons to declare a war of nerves on Earth. Throughout the series, they continually make terrorist threats and attempt to follow through with their ability to create obedient duplicates of anyone they kill. Their key opponent is the international intelligence organization, Spectrum, whose agents are code-named according to various colours. Their top agent in this war is Captain Scarlet, an agent who was subjected to the duplication process, but was still alive at the time. As a result, his clone was able to shake off the Mysterons' control, but leaving being him indestructible and able to survive any wound. Together with his partners, Captain Blue and Spectrum's fighter squadron, The Angels, the now immortal Captain Scarlet must constantly struggle to thwart the Mysterons' ever present threats."
"Car 54, Where are You?","['Nat Hiken', 'Joe E. Ross', 'Fred Gwynne', 'Paul Reed']","['USA', 'English', 'Biograph Studios, Bronx, New York City, New York, USA', 'Eupolis Productions', 'Mono', 'Black and White']",2,7.7,1152.0,"['bronx new york city', 'question in title', 'police officer', 'irish american', 'new york city', 'comedy']",30 min,"The misadventures of two of New York's finest in the 53rd precinct in the Bronx. Toody, the short, stocky and dim-witted one, either saves the day or messes things up, much to the chagrin of Muldoon, the tall, lanky and smart one."
Cardinal,"['Billy Campbell', 'Karine Vanasse', 'James Downing']","['Official site', 'Canada', 'English', 'Sudbury, Ontario, Canada', 'JCardinal Productions', 'Color']",4,7.7,4528.0,"['drug money', 'homicide detective', 'psychopathic killer', 'frozen body', 'arctic circle', 'crime', 'drama', 'mystery', 'thriller']",42 min,"Cardinal is a Canadian crime drama television series, currently in production for a scheduled debut on CTV in the 2016-17. An adaptation of Giles Blunt's award-winning mystery novel Forty Words for Sorrow, the series stars Billy Campbell as John Cardinal and Karine Vanasse as Lise Delorme, detectives investigating the murder of a young girl."
Care Bears,"['Dan Hennessey', 'Bob Dermer', 'Luba Goy']","['USA', 'English', 'Toronto, Ontario, Canada', 'DIC Entertainment', 'Dolby', 'Color']",4,6.1,2651.0,"['based on greeting card', '1980s', 'castle thunder', 'walking on a cloud', 'anthropomorphic star', 'animation', 'comedy', 'family', 'fantasy']",0,"The Care Bears live in a faraway place up in the clouds called Care-a-Lot. They travel around the world on Missions in Caring, whilst evil villains such as Professor Coldheart and Lord No Heart, try to thwart their plans."
Carmen Sandiego,"['Duane Capizzi', 'Gina Rodriguez', 'Finn Wolfhard', ""Liam O'Brien""]","['USA', 'English', 'Houghton Mifflin Harcourt Publishing', 'Stereo', 'Color']",2,8.0,1804.0,"['thief', 'based on computer game', 'master thief', 'gentleman thief', 'criminal as protagonist', 'animation', 'adventure', 'family', 'mystery']",22 min,"There was a rambunctious girl, known only as ""Black Sheep,"" who grew up in a school for criminals and yearned to find her place in it. However, even as she excels, Black Sheep eventually learns the truth about her life and the forces of V.I.LE.. Revolted at this evil, Black Sheep escapes and takes the name of Carmen Sandiego. Now, Carmen travels the world with her gang as an international thief opposing the plans of V.I.L.E.. However, there is another party in this conflict: the ACME Detective Agency is on the case to stop V.I.L.E. and they suspect the flamboyant Carmen Sandiego is the key as they investigate where in the world she is."
Carnivale,"['Daniel Knauf', 'Michael J. Anderson', 'Adrienne Barbeau', 'Clancy Brown']","['HBO', 'USA', 'English', 'California State University Channel Islands - One University Drive, Camarillo, California, USA', '3 Arts Entertainment', 'Dolby Digital', 'Color']",2,8.5,40135.0,"['surrealism', 'preacher', 'carnival', 'great depression', 'tarot card', 'drama', 'fantasy', 'mystery', 'thriller']",55 min,"1934, America. The Dustbowl. A fugitive named Ben Hawkins finds refuge within a traveling carnival comprised of a tarot card reader and her catatonic/telekinetic mother, a blind mentalist, a bearded lady, and conjoined twins, amongst others. The carnival is owned by the mysterious and unseen Management, who has designs on the young Hawkins, for the boy is concealing an untapped gift: he can heal the lame and raise the dead--at a price. Ben also finds himself disturbed by cryptic and prophetic dreams, which he shares with a Methodist preacher in California, Brother Justin Crowe. Brother Justin, convinced by his dreams he is following God's will, has begun to practice his own extraordinary talents, although the preacher's plans increasingly lead to disturbing and tragic consequences. In this ""last great age of magic,"" Ben Hawkins and Justin Crowe are moving toward a great conflict between Good and Evil, although it not yet clear on which sides these men will stand."
Carol Burnett & Company,"['Carol Burnett', 'Vicki Lawrence', 'Harvey Korman']","['USA', 'English', 'Ed Sullivan Theater - 1697 Broadway, Manhattan, New York City, New York, USA', 'Burngood', 'Mono', 'Color']",11,8.8,4175.0,"['actress name in series title', 'redheaded woman', 'variety show', 'audience participation', 'four word title', 'comedy', 'family']",0,Television show featuring skits by Carol Burnett and her comedy troupe.
Caroline in the City,"['Fred Barron', 'Marco Pennette', 'Dottie Dartland Zicklin', 'Lea Thompson', 'Malcolm Gets', 'Amy Pietz']","['Official site', 'USA', 'English', 'CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA', 'Barron/Pennette Productions', 'Stereo', 'Color']",4,6.2,3002.0,"['cartoonist', 'black comedy', 'female protagonist', '1990s', 'man with glasses', 'comedy', 'romance']",23 min,"Caroline Duffy is a successful cartoonist living in Manhattan whose comic strip ""Caroline in the City"" has become a huge hit. The strip is based on her own life, and the people in it - her occasional boyfriend Del and her best friend Annie. Aside from her career, however, Caroline's life is a mess, as is proven when she throws fruit out the window onto the street in a pathetic attempt to meet men."
Carter,"['Christopher Markus', 'Stephen McFeely', 'Hayley Atwell', ""James D'Arcy"", 'Enver Gjokaj']","['Hulu', 'USA', 'English', 'Los Angeles, California, USA', 'Fazekas & Butters', 'Stereo', 'Color']",2,8.0,66230.0,"['action heroine', 'female protagonist', 'marvel cinematic universe', 'marvel comics', 'female lead', 'action', 'adventure', 'sci-fi']",42 min,"The war is over and almost everyone has experienced a loss. Agent Peggy Carter has lost the love of her life. To top it off, when billionaire Howard Stark is accused of Treason, he secretly employs her to clear his name. With the help of Stark's butler, she embarks on a whimsical journey full of deceit, murder and controversy with a side of wise-cracking roommates."
Case Histories,"['Jason Isaacs', 'Amanda Abbington', 'Zawe Ashton']","['UK', 'English', 'Edinburgh, Scotland, UK', 'British Broadcasting Corporation (BBC)', 'Color']",2,8.0,2957.0,"['crime', 'drama', 'mystery']",60 min,"Former soldier and policeman, Jackson Brodie, becomes a private investigator."
Cashmere Mafia,"['Kevin Wade', 'Lucy Liu', ""Frances O'Connor"", 'Miranda Otto']","['ABC [United States]', 'USA', 'English', 'Manhattan, New York City, New York, USA', 'Back East Pictures', 'Stereo', 'Color']",1,6.6,2572.0,"['new york city', 'executive', 'career', 'working woman', 'female protagonist', 'comedy', 'drama']",60 min,A group of successful female executives who have been friends since college turn to each other for guidance as they juggle their careers with family in New York City.
Castle,"['Frank Spotnitz', 'Alexa Davalos', 'Luke Kleintank', 'Rufus Sewell']","['Official Facebook', 'USA', 'English', 'Monroe, Washington, USA', 'Amazon Studios', 'Stereo', 'Color']",4,8.1,66373.0,"['based on book', 'multiverse', 'espionage', 'kempeitai', 'national socialist', 'drama', 'sci-fi', 'thriller']",60 min,"What would it be like if the Allied Powers had lost WWII, and Japan and Germany ruled the United States?"
Castlevania,"['Richard Armitage', 'James Callis', 'Graham McTavish']","['USA', 'English', 'Frederator Studios', 'Color']",3,8.1,23689.0,"['anime', 'vampire hunter', 'vampire', 'male vampire', 'one word series title', 'animation', 'action', 'adventure', 'fantasy', 'horror']",23 min,"When Lisa Tepes, beloved wife of Vlad Tepes AKA Dracula is acused of witchcraft and burned at the stake by an overzealous bishop, Dracula declares war on the people of Wallachia and unleashes an army of murderous demonic creatures from hell. Luckily, Trevor Belmont, last survivor of the Belmont clan, a disgraced family known for hunting all kinds of monsters, is still in town and agrees to take the fight to the lord of vampires."
Casual,"['Zander Lehmann', 'Michaela Watkins', 'Tommy Dewey', 'Tara Lynne Barr']","['Hulu', 'USA', 'English', 'Casual Productions', 'Color']",4,7.6,6507.0,"['woman', 'comedy', 'drama']",25 min,"A new comedy series about a bachelor brother and his newly divorced sister living under one roof again. Together, they coach each other through the crazy world of dating while raising her teenage daughter."
Catastrophe,"['Sharon Horgan', 'Rob Delaney', 'Mark Bonnar']","['Official Site', 'UK', 'English', 'Avalon Television', 'Stereo', 'Color']",4,8.2,12462.0,['comedy'],24 min,American boy Rob gets Irish girl Sharon pregnant while they hook up for a week while on a business trip to London.
Catfish: The TV Show,"['Max Joseph', 'Ariel Schulman', 'Nev Schulman', 'Nev Schulman', 'Max Joseph', 'Bettina Kenney']","['USA', 'English', 'Catfish Picture Company', 'Color']",8,7.2,6405.0,"['true identity revealed', 'false online identity', 'internet catfishing', 'false identity', 'internet search', 'reality-tv']",60 min,"Tackles the mystery and complexities of dating in a digital world. According to an MTV survey of Millenials 18-24 years old, 1 in 4 has online dated, 1 in 2 has a friend who does it and, in the past three years, traffic to top 10 online dating sites has tripled. In a world where everyone is constantly connected digitally, social media has made communicating easier but this digital world might also complicate relationships."
Catscratch,"['Doug TenNapel', 'Rob Paulsen', 'Wayne Knight', 'Kevin McDonald']","['USA', 'English', 'Nickelodeon Studios', 'Color']",2,7.1,1877.0,"['butler', 'cat', '2d animation', 'talking animal', 'cartoon series', 'animation', 'comedy', 'family']",23 min,"When their owner passes away, three cats, who are brothers that don't resemble each other, inherit a large amount of fortune along with a giant mansion and a very sarcastic butler named Hovis."
Cavemen,"['Bill English', 'Kaitlin Doubleday', 'Stephanie Lemelin']","['USA', 'English', 'ABC Studios', 'Stereo', 'Color']",1,4.5,2341.0,"['one word title', 'caveman', 'based on commercial', 'nintendo', 'tv series pilot', 'comedy']",30 min,A trio of Neanderthals struggle to live in modern day America.
Celebrity Big Brother,"['Marcus Bentley', 'Emma Willis', 'Calum Best']","['Channel 4 [United Kingdom]', 'UK', 'English', 'Elstree Studios, Borehamwood, Hertfordshire, England, UK', 'Bazal', 'Stereo', 'Color']",22,4.5,1075.0,"['celebrity', 'housemate', 'voting', 'teamwork', 'shopping budget', 'reality-tv']",50 min,"A group of celebrities subject themselves to the Big Brother treatment. For several weeks cameras follow their every move. The housemates nominate people to be evicted, but it is the viewers at home who have the final say via a telephone vote."
Celebrity Deathmatch,"['Eric Fogel', 'Gordon Barnett', 'Maurice Schlafer', 'Len Maxwell', 'Mills Lane']","['Cuppa Coffee Studios', 'USA', 'English', 'Cuppa Coffee Studios', 'Color']",6,6.9,8831.0,"['stop motion', 'severed face', 'torso cut in half', 'stabbed in the mouth', 'stabbed in the arm', 'animation', 'action', 'comedy', 'sport']",25 min,"Animated clay figures Johnny Gomez and Nick Diamond host this show, which features a series of no holds barred, to-the-death wrestling matches between animated celebrities. Past matches include Marilyn Manson vs. Charles Manson, The Three Tenors vs. the Three Stooges, Howard Stern vs. Kathy Lee Gifford, and Mary-Kate vs. Ashley. The referee for each match is the unflappable Judge Mills Lane."
Celebrity Rehab With Dr. Drew,"['Drew Pinsky', 'Shelly Sprague', 'Bob Forrest']","['VH1', 'USA', 'English', 'Hollywood, Los Angeles, California, USA', 'Irwin Entertainment', 'Mono', 'Color']",6,6.1,1341.0,"['rehab', 'celebrity', 'non fiction', 'drama', 'reality-tv']",60 min,Eight celebrities check into rehab under Dr. Drew for 21 days.
Chambers,"['Leah Rachel', 'Sivan Alyra Rose', 'Marcus LaVoi', 'Nicholas Galitzine']","['USA', 'English', 'Albuquerque, New Mexico, USA', 'Super Deluxe', 'Stereo', 'Color']",1,6.6,4411.0,"['murder', 'us', 'usa', 'horror thriller', 'heart', 'drama', 'fantasy', 'horror']",60 min,A woman survives a heart transplant and begins to develop different personality traits.
Champions,"['Charlie Grandy', 'Mindy Kaling', 'Anders Holm', 'Fortune Feimster', 'Andy Favreau']","['USA', 'English', 'Los Angeles, California, USA', 'Kaling International', 'Stereo', 'Color']",1,6.1,2387.0,"['propaganda', 'comedy']",30 min,"Vince, a charismatic gym owner with no ambition lives with his younger brother Matthew, a gorgeous idiot. Their simple life of women and working out is put on hold when the teenage son of Vince is dropped off on their doorstep by Priya, one of his old high school flings."
Chance,"['Alexandra Cunningham', 'Kem Nunn', 'Hugh Laurie', 'Ethan Suplee', 'Greta Lee']","['Hulu', 'USA', 'English', 'San Francisco, California, USA', 'Fox 21', 'Stereo', 'Color']",2,7.7,8038.0,"['san francisco california', 'police corruption', 'mistaken identity', 'unlikely friendship', 'father daughter relationship', 'drama', 'mystery', 'thriller']",60 min,"Modern day noir story about Psychiatrist Eldon Chance, who's in a rut. He's middle-aged, his wife wants a divorce, which might put a strain on his relationship with his astute teenage daughter he deeply cares about, and he's getting tired of his professional work. Chance's natural talent for psychoanalysis allows him to easily assess everyone that wants his help but that doesn't mean he can actually cure them or even help them. Everything changes however, when he meets mysterious and attractive Jaclyn Blackstone, who turns out to have both dark secrets and big psychological as well as private problems. But her most immediate problem is her abusive ex-husband Raymond Blackstone, who also happens to be a corrupt cop with connections. Chance falls for Jaclyn and becomes obsessed with helping her but he quickly realizes that he's in over his head. Help eventually comes in the form of a hulking man called D. While clearly a bit unhinged, asocial and disturbed, D is also highly skilled, ..."
Channel Zero,"['Nick Antosca', 'Brandon Scott', 'Marina Stephenson Kerr', 'Abigail Pniowsky']","['USA', 'English', 'Universal Cable Productions']",4,7.2,7260.0,"['drama', 'horror', 'mystery', 'thriller']",44 min,"An anthology series based on popular Internet Creepypastas Candle Cove, The No-End House, Butcher's Block, and The Dream Door."
Chaos,"['Tom Spezialy', 'Freddy Rodríguez', 'Eric Close', 'James Murray']","['USA', 'English', 'Vancouver, British Columbia, Canada', '20th Century Fox Television', 'Stereo', 'Color']",1,7.1,2423.0,"['cia', 'espionage', 'action', 'adventure', 'drama']",60 min,Rogue CIA agents battle the bureaucracy.
Chaos;HEAd,"['Tom Spezialy', 'Freddy Rodríguez', 'Eric Close', 'James Murray']","['USA', 'English', 'Vancouver, British Columbia, Canada', '20th Century Fox Television', 'Stereo', 'Color']",1,7.1,2423.0,"['cia', 'espionage', 'action', 'adventure', 'drama']",60 min,Rogue CIA agents battle the bureaucracy.
Chappelle's Show,"['Neal Brennan', 'Dave Chappelle', 'Dave Chappelle', 'Donnell Rawlings', 'Rudy Rush']","['Comedy Central', 'USA', 'English', 'Hoboken, New Jersey, USA', 'Comedy Central', 'Black and White']",3,8.7,46803.0,"['actor name in series title', 'actor plays himself', 'two word series title', 'parody', 'comedian', 'comedy', 'music']",22 min,Comedian Dave Chappelle hosts this sketch-comedy show that parodies many of the nuances of race and culture.
Charles in Charge,"['Barbara Weisberg', 'Michael Jacobs', 'Barbara Weisberg', '1 more credit', 'Scott Baio', 'Willie Aames', 'Nicole Eggert']","['USA', 'English', 'Universal Studios - 100 Universal City Plaza, Universal City, California, USA', 'Al Burton Productions', 'Mono', 'Color']",5,6.1,4711.0,"['character name in series title', 'forename in series title', 'college student', 'best friend', 'housekeeper', 'comedy', 'family']",30 min,"Charles, a college student, moves in with the Powell family as the housekeeper, baby-sitter, and friend to the children. Along with his best friend, Buddy, Charles attempts to manage his life, especially college and girls, as well as tend to the family."
Charlie & Lola,"['Idris Elba', 'Gary Reich', 'Idris Elba', 'Piper Perabo', 'Frankie Hervey']","['Official Netflix', 'UK', 'English', 'Brown Eyed Boy', 'Color']",1,7.2,4778.0,['comedy'],30 min,"Charlie, a struggling DJ and eternal bachelor is given a final chance at success when he reluctantly becomes a nanny to his famous best friend's problem-child daughter."
Charlie Brown,"['Charles M. Schulz', 'Bill Melendez', 'Jeremy Schoenberg', 'Angela Lee Sloan']","['Snoopy.com', 'USA', 'English', 'Los Angeles, California, USA', 'Lee Mendelson Film Productions', 'Color']",2,7.5,1425.0,"['peanuts', 'based on comic strip', 'surrealism', 'cartoon dog', 'american football', 'animation', 'comedy', 'family', 'sport']",23 min,"Formerly confined to the comics section of the newspaper and occasional TV specials, the Peanuts gang now stars in its own weekly cartoon. The episodes mainly follow the goings-on in the printed comics, with Charlie Brown still not getting any respect, Lucy still being a crab, and Snoopy still living in his strange fantasy world."
Charlie Jade,"['Chris Roland', 'Robert Wertheimer', 'Jeffrey Pierce', 'Michael Filipowich', 'Michele Burgers']","['South Africa', 'English', 'South Africa', '4142276', 'Dolby', 'Color']",1,7.3,1027.0,"['private detective', 'south africa', 'parallel worlds', 'drama', 'fantasy', 'mystery', 'sci-fi']",45 min,"Charlie Jade is a rogue private detective in a world dominated by greedy multinational corporations. While on an investigation, Charlie explores a secret desert facility. A massive explosion propels him from his own universe (alphaverse) to a strange parallel universe (betaverse). Soon, Charlie is drawn into a conflict that involves these two universes and one other pacifist universe (gammaverse) with unsuspected terror at its heart."
Charlie's Angels,"['Ivan Goff', 'Ben Roberts', 'Kate Jackson', 'Farrah Fawcett', 'Jaclyn Smith']","['Screen Gems Network', 'USA', 'English', '189 N. Robertson Blvd., Beverly Hills, California, USA', 'Spelling-Goldberg Productions', 'Mono', 'Color']",5,6.5,8896.0,"['investigation', 'undercover', 'speaker phone', 'judo', 'kung fu', 'action', 'adventure', 'crime', 'drama', 'mystery']",45 min,"Television series about a wealthy mystery man who runs a detective agency via a speakerphone and his personal assistant, John Bosley. His detectives are three beautiful women, who end up in a variety of difficult situations. The cast changed substantially over the life of this show, as actresses left for various movie, television, and modelling deals."
Charmed,"['Constance M. Burge', 'Holly Marie Combs', 'Alyssa Milano', 'Brian Krause']","['USA', 'English', '1329 Carroll Avenue, Central Los Angeles, Los Angeles, California, USA', 'Spelling Television', 'Stereo', 'Color']",8,7.1,68937.0,"['san francisco california', 'magic', 'telepathy', 'black magic', 'book of spells', 'drama', 'fantasy', 'mystery']",42 min,"The three Halliwell sisters discover that they are descendents of a line of female witches. Each has a special ability (stopping time, moving objects, seeing the future), and they can also combine their abilities into the ""Power of Three"" to fight demons, warlocks, and other evils."
Chase,"['Susanna Fogel', 'Marco Lagarde', 'Joni Lefkowitz', '2 more credits', 'Italia Ricci', 'Mary Page Keller', 'Richard Brancatisano']","['Official site', 'USA', 'English', 'Santa Clarita, California, USA', 'Televisa', 'Dolby Digital', 'Color']",2,7.9,5317.0,"['journalist', 'cancer', 'female lead', 'family relationships', 'based on tv series', 'drama', 'family', 'romance']",60 min,"April Carver, whose world has just started to look up, is diagnosed with leukemia. With the support of her family and best friend, she might just be able to fight it."
Chasing Life,"['Susanna Fogel', 'Marco Lagarde', 'Joni Lefkowitz', '2 more credits', 'Italia Ricci', 'Mary Page Keller', 'Richard Brancatisano']","['Official site', 'USA', 'English', 'Santa Clarita, California, USA', 'Televisa', 'Dolby Digital', 'Color']",2,7.9,5317.0,"['journalist', 'cancer', 'female lead', 'family relationships', 'based on tv series', 'drama', 'family', 'romance']",60 min,"April Carver, whose world has just started to look up, is diagnosed with leukemia. With the support of her family and best friend, she might just be able to fight it."
Cheers,"['James Burrows', 'Glen Charles', 'Les Charles', 'Ted Danson', 'Rhea Perlman', 'John Ratzenberger']","['USA', 'English', 'Boston, Massachusetts, USA', 'Charles/Burrows/Charles Productions', 'Mono', 'Color']",11,7.9,42698.0,"['bar', 'bartender', 'boston massachusetts', 'psychiatrist', 'mailman', 'comedy', 'drama']",22 min,"The lives of the disparate group of employees and patrons at a Boston watering hole called Cheers over eleven years is presented. Over much of this period, Sam Malone, a womanizing ex-Boston Red Sox pitcher and an alcoholic, owns the bar, its purchase and this life which was his salvation from his alcoholism which was largely the cause of the end of his baseball career. He ends up having a love-hate relationship with intellectual Diane Chambers, who he hires as a waitress and whose cultured mentality is foreign to anyone else in the bar. He also has an evolving relationship with Rebecca Howe, who managed the bar for the Lily Corporation which bought it from Sam, but whose outward business savvy belied the fact that she was a mess of a woman who was struggling to find her place in life. The regular patrons are largely a bunch of self-identified losers, who bond because of their shared place in life, and because Cheers is their home away from home, and in many ways more a home than ..."
Chef's Table,"['Dan Barber', 'Massimo Bottura', 'Bill Buford']","['Official Facebook', 'USA', 'English', 'Boardwalk Pictures', 'Color']",6,8.6,10463.0,"['netflix original', 'documentary']",50 min,"Chef's Table goes inside the lives and kitchens of six of the world's most renowned international chefs. Each episode focuses on a single chef and their unique look at their lives, talents and passion from their piece of culinary heaven."
Chelsea,"['Jamie Laing', 'Louise Thompson', 'Mark-Francis Vandelli']","['E4 [UK]', 'UK', 'English', '430 Kings Road, Chelsea, London, England, UK', 'E4productions', 'Color']",17,4.7,1963.0,"['documentary', 'reality-tv']",47 min,"A Reality TV show documenting the antics and heartbreaks of a close knit group of twenty-somethings in London's most exclusive borough, Kensington & Chelsea."
Chelsea Does,"['Chelsea Handler', 'Steven David', 'Mary McCormack']","['USA', 'English', 'Color']",1,7.4,2146.0,['documentary'],70 min,"Comedienne and writer Chelsea Handler discusses the topics of marriage, racism, Silicon Valley, and drugs."
Chelsea Lately,"['Chuy Bravo', 'Chelsea Handler', 'Mike Rock']","['Official site', 'USA', 'English', 'Stage 1, Universal Studios - 100 Universal City Plaza, Universal City, California, USA', 'Borderline Amazing Productions', 'Mono', 'Color']",8,6.1,4239.0,"['2000s', '2010s', '21st century', 'chelsea handler', 'reference to chelsea handler', 'comedy', 'talk-show']",0,"Comedian Chelsea Handler talks about celebrity gossip, pop culture and interviews celebrities while giving her audience something to laugh at. She is accompanied by her round table guests which usually feature comedians or E correspondents. She also still has her little assistant Chuy by her side."
Chicago Fire,"['Michael Brandt', 'Derek Haas', 'Jesse Spencer', 'Taylor Kinney', 'Yuri Sardarov']","['USA', 'English', 'Chicago, Illinois, USA', 'Wolf Films', 'Dolby Digital', 'Color']",8,7.9,30490.0,"['fire department', 'firefighter', 'coworker relationship', 'father son relationship', 'brother sister relationship', 'action', 'drama']",43 min,"The story of firefighters in Chicago, both on a personal and professional level."
