title,num_seasons,user_rating,keywords,runtime
Fired Up,2,6.7,"['sitcom', 'comedy']",30 min
Firefly,1,9.0,"['future', 'captain', 'psychic', 'spacecraft', 'preacher', 'adventure', 'drama', 'sci-fi']",44 min
Firehouse Tales,1,7.4,['animation'],0
First Australians,0,0,['talk-show'],0
First Class,2,7.4,['drama'],0
First Comes Love,2,5.1,"['wedding', 'gay', 'gay couple', 'lesbian couple', 'lesbian', 'comedy', 'reality-tv']",0
First Dates,12,7.3,"['date', 'dating', 'dinner date', 'restaurant', 'first date', 'reality-tv', 'romance']",60 min
"First Love, Second Chance",1,6.6,['reality-tv'],0
First Wave,3,7.2,"['nostradamus', 'prophecy', 'alien invasion', 'unlikely hero', 'alien conspiracy', 'adventure', 'drama', 'mystery', 'sci-fi', 'thriller']",44 min
Fish Police,1,8.0,"['fish', 'shark', 'crab', 'neo noir', 'based on comic', 'animation', 'comedy', 'crime', 'mystery']",30 min
Fist of the North Star,6,8.3,"['rubble film', 'wasteland', 'water', 'martial arts', 'shounen', 'animation', 'action', 'adventure', 'sci-fi']",25 min
Fist of Zen,1,5.5,['game-show'],30 min
Five,9,7.4,"['hawaii', 'teamwork', 'yakuza', 'swimwear', 'crime investigation', 'action', 'crime', 'drama']",42 min
Five Days,2,6.8,"['children', 'missing', 'disappearance', 'car', 'police', 'crime', 'drama', 'mystery', 'thriller']",300 min
Flack,1,6.8,['comedy'],60 min
Flag!,2,7.9,"['israel', 'mossad', 'israeli', 'double identity', 'secret operation', 'drama', 'thriller']",40 min
Flaked,2,7.2,"['romantic', 'seduction', 'hot', 'sexy', 'boisterous man', 'comedy', 'drama']",30 min
Flash Gordon,1,4.8,"['princess from outer space', 'message from outer space', 'girl from outer space', 'based on comic strip', 'action', 'adventure', 'drama', 'sci-fi']",60 min
FlashForward,1,7.6,"['21th century', '2010s', 'fbi', 'vision', 'one word series title', 'drama', 'mystery', 'sci-fi', 'thriller']",42 min
Flashpoint,5,7.8,"['tactical', 'swat team', 'swat', 'rescue', 'sniper', 'action', 'crime', 'drama', 'thriller']",0
Flat!,2,6.8,['comedy'],30 min
Flavor of Love,3,4.7,"['game-show', 'reality-tv', 'romance']",60 min
Fleabag,2,8.5,"['promiscuity', 'break up', 'female friendship', 'best friend', 'sister sister relationship', 'comedy', 'drama']",27 min
Flickerfest on Extra,0,0,"['australian', 'short filmmaking', 'interview', 'documentary', 'talk-show']",26 min
Flight 29 Down,3,7.4,"['2000s', 'desert island', 'uninhabited island', 'pacific ocean', 'oceania', 'adventure', 'comedy', 'drama', 'family']",0
Flight of the Conchords,2,8.6,"['new zealand', 'new york city', 'deadpan', 'dry humor', 'goofball', 'comedy', 'music', 'musical']",28 min
Flint,1,8.0,"['documentary', 'crime']",45 min
Flint Town,1,8.0,"['documentary', 'crime']",45 min
Flip This House,5,7.5,['reality-tv'],0
Flipper,4,5.5,"['marine biology', 'extended family', 'teenage boy', 'teenage girl', 'sea rescue', 'adventure', 'drama', 'family']",60 min
Flipping Out,11,6.7,"['cat', 'dog', 'fatherhood', 'los angeles california', 'reality-tv']",0
Flo,2,5.9,"['character name in series title', 'forename as series title', 'one word series title', 'texas', 'bar', 'comedy']",30 min
Flog It!,3,0,['reality-tv'],0
Florida Girls,1,0,['comedy'],0
Fly Girls,1,5.0,['reality-tv'],0
Flying Blind,1,8.0,"['sitcom', 'friend', 'boyfriend girlfriend relationship', 'office job', 'opposites attract', 'comedy']",30 min
Focus Earth with Bob Woodruff,Unknown,0,['news'],0
Follyfoot,3,8.3,"['horse', 'family relationships', 'family', 'drama']",30 min
Fonejacker,2,7.8,"['prank calls', 'prank telephone call', 'part animation', 'written by director', 'directed by star', 'comedy']",0
Food Detectives,0,7.1,"['food', 'singapore', 'entertainment', 'education', 'health', 'family']",23 min
Food Fighters,2,4.5,['reality-tv'],0
Food Jammers,2,0,['reality-tv'],0
Food Network Challenge,13,7.2,"['food', 'competition', 'non fiction', 'game-show', 'reality-tv']",60 min
Food Wars ,3,8.3,"['cooking', 'anime', 'animation', 'comedy', 'drama']",24 min
FoodNation with Bobby Flay,3,6.2,[],0
Football Night in America,13,7.5,"['pregame show', 'football', 'sport']",0
Footballers' Wives,5,6.5,"['football', 'blonde woman', 'british', '2000s', 'two word title', 'drama']",49 min
Footballers' Wives - Extra Time,2,5.9,['drama'],45 min
For Love or Money,4,5.5,['reality-tv'],0
For the Love of Ray J,2,3.3,"['game-show', 'reality-tv', 'romance']",0
For The People,2,7.2,['drama'],43 min
Forbidden Science,1,5.7,"['sex', 'orgy', 'cunnilingus', 'menage a trois', 'fellatio', 'drama', 'fantasy', 'mystery', 'romance', 'sci-fi', 'thriller']",30 min
Forensic Files,15,8.8,"['tucson arizona', 'arizona', 'scene of the crime', '20th century', '21st century', 'documentary', 'crime']",30 min
Forensic Investigators,3,8.4,"['reenactment', 'documentary', 'crime']",60 min
Forever Knight,3,7.7,"['1990s', 'toronto', 'ontario', 'canada', 'vampire', 'crime', 'drama', 'horror', 'mystery']",60 min
Formula One,70,9.4,"['formula 1', 'reference to ayrton senna', 'sport']",0
Fortitude,3,7.4,"['town', 'arctic', 'murder', 'police', 'governor', 'drama', 'horror', 'mystery', 'thriller']",60 min
Fosse/Verdon,1,7.9,"['character names as title', 'bob fosse character', 'gwen verdon character', 'biography', 'drama', 'music']",60 min
Foster's Home for Imaginary Friends,6,7.7,"['cartoon network', 'bare midriff', 'friend', 'imaginary friend', 'foster home', 'animation', 'adventure', 'comedy', 'family', 'fantasy']",0
Four Eyes,2,6.4,['animation'],15 min
Four Kings,1,6.5,"['number in title', 'comedy']",30 min
Four Weddings,1,0,"['comedy', 'romance']",0
Four Weddings and a Funeral,1,0,"['comedy', 'romance']",0
Foxworthy's Big Night Out,1,6.4,"['character name in title', 'comedy', 'music']",30 min
Foyle's War,8,8.4,"['1940s', 'world war two', 'new mexico desert', 'new mexico', 'desert', 'crime', 'drama', 'mystery', 'war']",90 min
Fraggle Rock,5,7.9,"['dog', 'puppetry', 'electronic music score', 'surrealism', 'cult tv', 'animation', 'adventure', 'comedy', 'family', 'fantasy', 'musical']",30 min
Framework,1,7.7,['reality-tv'],0
Frank TV,2,4.1,"['sketch comedy', 'comedy']",0
Franklin,4,7.7,"['character names as series title', 'surnames as series title', 'lawyer', 'hot shot', 'legal team', 'comedy', 'crime']",60 min
Franklin & Bash ,4,7.7,"['character names as series title', 'surnames as series title', 'lawyer', 'hot shot', 'legal team', 'comedy', 'crime']",60 min
Frasier,11,8.1,"['radio broadcasting', 'character name as series title', 'forename as series title', 'psychiatrist', 'radio', 'comedy']",22 min
Fraternity Life,0,3.8,"['fraternity', 'college', 'reality-tv']",0
Freak Show,1,5.2,"['alternative comedy', 'adult animation', 'animation', 'comedy']",30 min
Freakish,2,6.6,"['horror', 'sci-fi']",22 min
Freaks and Geeks,1,8.8,"['20th century', 'year 1980', 'year 1981', 'reference to william mckinley', 'chippewa michigan', 'comedy', 'drama']",44 min
Freakshow,4,8.1,['documentary'],0
Freakylinks,1,8.2,"['website', 'dead brother', 'investigation', 'mortal danger', 'found footage', 'horror', 'mystery', 'sci-fi']",60 min
Fred Flintstone & Friends,1,7.1,"['anachronism', 'alternate history', 'prehistoric times', 'prehistory', 'stone age', 'animation', 'family']",30 min
Fred's head,1,7.7,['animation'],0
Freddie,1,6.2,"['character name as series title', 'one word series title', 'forename as series title', 'chef', 'sitcom', 'comedy']",30 min
Freddy's Nightmares,2,6.5,"['usa horror host', 'usa male horror host', 'male horror host', 'horror host', '1990s', 'horror', 'thriller']",60 min
Free Radio,4,6.8,"['2000s', 'unrequited love', 'underground group', 'radio program', 'high school student', 'drama']",30 min
Free Ride,9,6.5,"['horse', 'wild horse', 'netflix original', 'stallion', 'bareback riding', 'animation', 'adventure', 'family', 'western']",23 min
Freefall ,4,8.7,['crime'],0
Frequency,1,7.6,"['ham radio', 'murder', 'father daughter relationship', 'serial killer', 'change history', 'drama', 'fantasy', 'mystery', 'sci-fi', 'thriller']",42 min
Fresh Off the Boat,6,7.9,"['set in 1990s', '1990s', 'orlando florida', 'asian american', 'scolding', 'comedy']",22 min
Friday Night Dinner,6,8.1,"['grandmother', 'neighbor', 'day in title', 'sitcom', 'family dinner', 'comedy']",24 min
Friday Night Games,1,6.3,['game-show'],0
Friday Night Lights,5,8.7,"['coach', 'football', 'small town', 'texas', 'high school', 'drama', 'sport']",44 min
Friday Night with Jonathan Ross,18,7.6,"['musical guest', 'five word title', 'friday', 'day in title', 'performer name in title', 'comedy', 'music', 'talk-show']",60 min
Friday the 13th: The Series,3,7.6,"['misleading title', '1980s', '1990s', 'antique', 'cursed', 'horror']",60 min
Friends,10,8.9,"['friendship', 'friend', 'roommate', 'divorce', 'new york city', 'comedy', 'romance']",22 min
Friends and Heroes,3,7.8,"['old testament', 'new testament', 'bible', 'animation', 'family']",0
Friends From College,2,6.8,"['comedy', 'drama']",30 min
Friends to Lovers?,1,5.8,['reality-tv'],0
Friends with Benefits,1,6.7,"['friends with benefits', 'comedy']",21 min
Friends with Better Lives,1,7.1,['comedy'],22 min
Fringe,5,8.4,"['harvard university', 'scientist', 'fbi', 'fbi agent', '2000s', 'drama', 'mystery', 'sci-fi', 'thriller']",46 min
Frisky Dingo,2,8.2,"['late night', 'adult animation', 'animation', 'comedy', 'sci-fi']",11 min
Frock Me ,2,0,"['lifestyle', 'fashion']",0
From Dusk Till Dawn: The Series,3,7.0,"['christian', 'vampire', 'texas', 'texas ranger', 'criminal duo', 'action', 'crime', 'horror']",45 min
From G's to Gents,2,5.2,['reality-tv'],0
From Here To Maternity,0,0,['reality-tv'],30 min
Frontier,3,7.3,"['adventure', 'drama', 'history']",60 min
Frontline,37,8.5,"['united states', 'public affairs', 'investigative journalism', 'military', 'armed forces', 'documentary']",60 min
Frozen Planet,0,0,[],0
Fugitive Strike Force,1,8.5,[],0
Full Circle,3,6.0,['drama'],30 min
Full Frontal with Samantha Bee,3,5.9,"['witty host', 'current events', 'journalism', 'social commentary', 'late night', 'comedy', 'news', 'talk-show']",21 min
Full House,8,6.7,"['affection', '1980s', '1990s', 'golden gate bridge', 'musician', 'comedy', 'drama', 'family']",22 min
Fuller House,5,6.9,"['spin off sequel', 'netflix production', '2010s', 'sister', 'best friend', 'comedy', 'family']",30 min
FullMetal Alchemist,1,9.0,"['alchemy', 'loss of limb', 'anti villain', 'genocide', 'brother brother relationship', 'animation', 'action', 'adventure', 'comedy', 'drama', 'fantasy', 'sci-fi']",24 min
Fullmetal Alchemist: Brotherhood,1,9.0,"['alchemy', 'loss of limb', 'anti villain', 'genocide', 'brother brother relationship', 'animation', 'action', 'adventure', 'comedy', 'drama', 'fantasy', 'sci-fi']",24 min
Funniest Wins,1,5.9,['comedy'],0
Funny Girls,3,6.3,['comedy'],22 min
Futurama,7,8.5,"['alien', 'robot', 'delivery boy', 'future', 'doctor', 'animation', 'comedy', 'sci-fi']",22 min
Future Man,3,7.9,"['time travel', 'janitor', 'video gamer', 'playing a video game', 'chosen one', 'action', 'adventure', 'comedy', 'fantasy', 'sci-fi']",30 min
G-Force: Guardians of Space,1,7.4,"['superhero', 'anime', 'terrorism', 'action', 'animation', 'sci-fi']",22 min
G-Spot,3,5.1,"['actress', 'semi autobiographical', 'precocious child', 'single mother', 'shallow', 'comedy']",0
Ga-Rei: Zero,1,7.4,"['vito russo test failed', 'japan', 'demon', 'supernatural', 'heir', 'animation', 'action', 'drama', 'thriller']",24 min
Galactica 1980,1,5.6,"['cult tv', 'outer space', 'battlestar galactica', 'extraterrestrial human', 'starship', 'sci-fi']",60 min
Galavant,2,8.1,"['hero', 'knight', 'royalty', 'castle', 'middle ages', 'adventure', 'comedy', 'fantasy', 'musical']",22 min
Galaxy Angel,4,7.4,"['animation', 'comedy', 'sci-fi']",0
Galaxy High School,1,7.5,"['animation', 'family', 'sci-fi']",30 min
Gallery Fake,1,7.8,['animation'],0
Gallery Girls ,1,4.1,"['documentary', 'reality-tv']",0
Game Head,1,8.3,['documentary'],0
Game of Silence,1,7.1,"['based on tv series', 'drama']",60 min
Game of Thrones,8,9.4,"['dragon', 'based on novel', 'politics', 'queen', 'incest', 'action', 'adventure', 'drama', 'fantasy', 'romance']",57 min
Game Show in My Head,1,7.4,"['tv series pilot', 'game-show']",0
Gameshow Marathon,2,5.3,"['non fiction', 'game-show']",60 min
Gang Related,1,7.6,"['los angeles california', 'action', 'crime', 'drama', 'thriller']",46 min
Gangland,2,8.2,"['motorcycle gang', 'drug dealer', 'informant', 'based on book', 'biography', 'crime', 'drama', 'history']",42 min
Gangs of Oz,2,7.4,"['gangster', 'mafia', 'documentary', 'crime', 'reality-tv']",60 min
Garfield & Friends,5,5.6,"['garfield', 'animal character name as series title', 'garfield the cat character', 'three word series title', 'italian restaurant', 'animation', 'comedy', 'family']",25 min
Garfunkel & Oates,1,7.6,"['comedian', 'los angeles california', 'comedy', 'music']",23 min
Gargoyles,2,8.1,"['shared universe', 'clan', 'castle', 'night', 'gargoyle', 'animation', 'action', 'adventure', 'crime', 'drama', 'family', 'fantasy', 'mystery', 'romance', 'thriller']",30 min
GARO,1,6.8,"['animation', 'action', 'fantasy']",0
Gary Unmarried,2,6.8,"['21th century', 'sex', 'friendship', 'friend', 'male female relationship', 'comedy']",0
Gastineau Girls,2,2.8,['reality-tv'],0
"Gay, Straight, or Taken?",1,6.2,"['gay', 'pretending to be straight', 'sexual orientation', 'gaydar', 'question in title', 'game-show']",0
GCB,1,6.9,"['mother', 'botox', 'texas', 'dallas texas', 'single mother', 'comedy', 'drama']",60 min
Geeking Out,1,7.4,"['comedy', 'talk-show']",30 min
Gemini Division,1,6.1,['sci-fi'],0
Gene Simmons Family Jewels,7,5.8,"['rock star', 'lifestyle', 'family relationships', 'father son relationship', 'father daughter relationship', 'reality-tv']",0
General Hospital,2019,6.7,"['hospital', 'new york', 'nurse', 'secret agent', 'nun', 'crime', 'drama', 'romance']",60 min
General Hospital: Night Shift,2,7.3,"['soap opera', 'doctor', 'drama', 'romance']",0
Generation Cryo,1,8.0,"['father daughter relationship', 'mother son relationship', 'father son relationship', 'mother daughter relationship', 'divorced parents']",0
Generation Renovation,1,0,['reality-tv'],0
Generation Sex,0,0,[],0
Generator Rex,3,7.5,"['robot', 'monster', 'superhero', 'cartoon network', 'shared universe', 'animation', 'action', 'adventure', 'comedy', 'drama', 'sci-fi', 'thriller']",0
Genie In The House,3,4.3,"['genie', 'widower', 'teenage daughter', 'father daughter relationship', 'four word title', 'comedy', 'fantasy']",0
Genius,3,8.4,"['heisenberg', 'niels bohr', 'marie curie', 'physicist', '1930s', 'biography', 'drama', 'history']",43 min
Genius by Stephen Hawking,1,7.8,['documentary'],54 min
Genius Junior,1,7.5,['game-show'],0
Gentleman Jack,2,7.7,['drama'],60 min
George and Martha,2,6.9,"['character name in title', 'animation', 'comedy', 'family']",30 min
George Lopez,6,6.8,"['actor plays himself', 'actor name as series title', 'two word series title', 'comedian', 'series', 'comedy', 'drama']",30 min
George of the Jungle,1,6.9,"['character name as series title', 'george of the jungle character', 'cult tv', 'animation', 'adventure', 'comedy', 'family']",30 min
Get a Life,2,8.4,"['1990s', 'adult child', 'childish man', 'bachelor', 'adult living with parents', 'comedy', 'fantasy']",30 min
Get Color!,5,7.2,['family'],0
Get Ed,1,6.1,"['character name in title', 'animation', 'action', 'adventure', 'sci-fi']",30 min
Get Fresh With Sara Snow,1,7.6,['reality-tv'],0
Get Out There!,1,7.6,"['family', 'reality-tv']",60 min
Get Shorty,3,8.1,"['comedy', 'crime']",60 min
Get Smart,5,8.2,"['secret agent', 'two word series title', 'agent', 'kaos', 'character name in series title', 'action', 'adventure', 'comedy', 'crime', 'family', 'mystery', 'sci-fi']",25 min
Get This Party Started,1,3.4,"['surprise party', 'party planning', 'non fiction', 'reality-tv']",0
Get To Work,1,0,['reality-tv'],0
Gettysburg,0,0,['mystery'],0
Ghost Adventures,18,7.6,"['yuma territorial prison', 'yuma prison', 'territorial prison', 'prison', 'yuma', 'history', 'sci-fi', 'thriller']",0
Ghost Hound,1,7.5,"['abandoned building', 'anxiety', 'astral projection', 'classroom', 'dark past', 'animation', 'drama', 'horror', 'mystery', 'sci-fi', 'thriller']",25 min
Ghost Hunt,1,7.7,"['lights turned off', 'television static', 'demonic possession', 'haunting', 'paranormal phenomena', 'animation', 'comedy', 'drama', 'horror', 'mystery', 'thriller']",0
Ghost Hunters,11,6.5,"['reference to tombstone arizona', 'tombstone arizona', 'arizona', 'arizona territory', 'reference to arizona', 'documentary']",60 min
Ghost Hunters Academy,2,4.5,"['paranormal', 'non fiction', 'reality-tv']",45 min
Ghost Hunters International,3,5.8,"['paranormal', 'ghost', 'evp', 'europe', 'electronic voice phenomena', 'documentary']",0
Ghost in the Shell: Stand Alone Complex,2,8.5,"['artificial intelligence', 'anime', 'japan', 'future', 'terrorist', 'animation', 'action', 'crime', 'sci-fi', 'thriller']",24 min
Ghost Trackers,3,5.0,['mystery'],0
Ghost Wars,1,6.4,"['medium', 'experiment', 'science gone wrong', 'small town', 'ghost', 'drama', 'fantasy', 'horror']",60 min
Ghost Whisperer,5,6.4,"['ghost', 'strong female lead', 'psychic power', 'unfinished business', 'necromancy', 'drama', 'fantasy']",60 min
Ghost Whisperer: The Other Side,4,7.2,['sci-fi'],0
Ghostbusters,7,7.6,"['1980s', '1990s', 'reference to tombstone arizona', 'gunfight at the o.k. corral', 'tombstone arizona', 'animation', 'action', 'comedy', 'family', 'fantasy', 'sci-fi']",30 min
Ghosted,1,7.7,"['sitcom', 'ghost', 'dead', 'haunted house', 'manor', 'comedy', 'fantasy']",30 min
Ghostly Encounters,4,7.0,"['2000s', '2010s', 'haunting', 'reenactment', 'supernatural', 'documentary', 'horror', 'mystery']",0
Giada at Home,8,7.0,"['lifestyle', 'italian food', 'italian cook', 'instruction', 'food', 'family']",22 min
Giada's Weekend Getaways,2,7.7,"['vacation', 'travel', 'documentary']",0
Gideon's Crossing,1,7.4,"['doctor', 'hospital', 'african american', 'drama']",60 min
Gidget,1,6.9,"['character name as series title', 'forename as series title', 'gidget character', 'nickname as series title', 'one word series title', 'comedy']",30 min
Gigi Does It,1,6.2,['comedy'],0
Gigolos,6,6.1,"['male full frontal nudity', 'male frontal nudity', 'gigolo', 'one word title', 'escort service', 'reality-tv']",25 min
Gilgamesh,Unknown,7.0,"['variety show', 'sex', 'sexually oriented business', 'non fiction', 'talk-show']",0
Gilligan's Island,3,7.4,"['woman in short shorts', 'island', 'castaway', 'skipper', 'desert island', 'comedy', 'family']",30 min
Gilmore Girls,7,8.2,"['single mother', 'small town', 'female friendship', 'female protagonist', 'eccentric', 'comedy', 'drama']",44 min
Gimme a Break!,6,6.4,"['california', 'housekeeper', 'single parent', 'sitcom', 'polish american', 'comedy']",30 min
Gimme Sugar,1,6.5,"['gay', 'lesbian', 'coworker relationship', 'business', 'break up', 'reality-tv']",0
Gintama,11,8.6,"['anachronism', 'samurai', 'japan', 'anime', 'alien invasion', 'animation', 'action', 'comedy', 'sci-fi']",0
Girl Meets World,3,7.2,"['school', 'middle school', 'spin off', 'actor reprises previous role', '13 year old', 'comedy', 'drama', 'family']",23 min
Girlboss,1,7.1,"['entrepreneur', 'slacker', 'comedy']",26 min
Girlfriends,4,7.8,"['law firm', 'west covina california', 'female lead', 'female lawyer', 'obsession', 'comedy', 'musical']",42 min
Girlfriends' Guide to Divorce,5,6.9,"['web series', 'divorce', 'based on book', 'comedy', 'drama']",60 min
Girls,2,7.9,"['money laundering', 'female protagonist', 'big box stores', 'returning an item to a shop', 'husband wife relationship', 'comedy', 'crime', 'drama']",43 min
Girls Behaving Badly,4,4.8,"['hidden camera', 'three word title', 'prank', 'condom', 'candid camera', 'comedy', 'reality-tv']",55 min
Girls on the Bus,1,7.5,['comedy'],0
Gladiators,8,6.5,"['contest', 'non fiction', 'action', 'game-show', 'sport']",60 min
Glam God with Vivica A. Fox,1,5.2,['reality-tv'],0
Glass Fleet,1,6.9,"['anime', 'animation', 'adventure', 'sci-fi']",0
Glass Mask,1,7.3,"['drama', 'romance']",0
Glee,6,6.8,"['glee club', 'competition', 'lima ohio', 'singing', 'high school student', 'comedy', 'drama', 'music', 'musical']",0
Glenn Beck Program,Unknown,5.7,"['social issues', 'politics', 'commentary', 'non fiction', 'talk-show']",60 min
"Glenn Martin, DDS",2,4.2,"['nickelodeon', 'nicktoon', 'acronym in series title', 'character name as series title', 'animation', 'comedy']",0
Glory Daze,1,7.9,"['fraternity', 'college', 'father son relationship', 'college student', 'teenager', 'comedy']",0
GLOW,3,8.1,"['female protagonist', 'woman', 'netflix original', 'female friendship', 'misogyny', 'comedy', 'drama', 'sport']",35 min
GMTV,2010,4.2,"['acronym in title', 'show business', 'breakfast tv', 'non fiction', 'news', 'talk-show']",205 min
Go Figure,1,0,['comedy'],0
Go On,1,7.6,"['21th century', 'man', 'woman', 'sportscaster', 'black comedy', 'comedy']",22 min
"Go, Diego, Go!",7,4.1,"['shared universe', 'animal', 'repetition in series title', 'punctuation in series title', 'exclamation point in series title', 'animation', 'adventure', 'comedy', 'family']",25 min
God Friended Me,2,6.9,"['facebook', 'god', 'three word title', 'religion', 'athiest', 'comedy', 'drama']",43 min
Godiva's,2,4.9,"['waitress', 'restaurant', 'restaurateur', 'pastry', 'nude beach', 'comedy', 'drama']",0
Godless,0,7.9,['documentary'],0
Godzilla: The Series,2,6.8,"['animal character name as series title', 'godzilla', 'giant monster', '2000s', '21st century', 'animation', 'action', 'crime', 'sci-fi', 'thriller']",30 min
Going Tribal,3,8.6,"['tribe', 'culture', 'documentary']",0
Gok's Fashion Fix,3,6.0,"['lifestyle', 'fashion', 'documentary']",48 min
Gokusen,3,7.6,"['student', 'school', 'school teacher', 'yakuza', 'teacher student relationship', 'comedy', 'drama']",54 min
Gold Rush: Alaska,9,7.3,"['alaska', 'excavator', 'fish out of water', 'gold prospector', 'family business', 'reality-tv']",45 min
Golden Balls,0,5.6,['game-show'],0
Golden Boy,1,8.1,"['perversion', 'pervert', 'lust', 'perversity', 'perverted', 'animation', 'comedy']",165 min
Goldplated,1,7.4,"['business deal', 'ex wife', 'businessman', 'past coming back to haunt', 'business partner', 'drama']",65 min
Goliath,3,8.2,"['law firm', 'lawyer', 'nickname', 'name calling', 'reference to david and goliath', 'drama']",60 min
Gone Country,4,6.3,"['non fiction', 'music', 'reality-tv']",60 min
Gone Too Far,1,8.5,[],0
Good Behavior,2,8.2,"['female protagonist', 'degeneracy', 'crime', 'drama', 'mystery', 'thriller']",60 min
"Good Buy, Bad Buy?",Unknown,0,['reality-tv'],0
Good Deal with Dave Lieberman,3,8.6,['cooking'],0
Good Eats,14,8.9,"['food history', 'cooking', 'science', 'food', 'talking to the camera', 'documentary', 'comedy']",30 min
Good Girls,2,7.9,"['money laundering', 'female protagonist', 'big box stores', 'returning an item to a shop', 'husband wife relationship', 'comedy', 'crime', 'drama']",43 min
Good Girls Revolt,1,8.2,"['1960s', 'woman', 'office', 'pantyhose', 'drama']",55 min
Good Luck Charlie,4,7.1,"['pacifier', 'controversy', 'baby', 'same sex parents', 'brother brother relationship', 'comedy', 'drama', 'family']",22 min
Good Morning America,44,4.9,"['country name in title', 'three word title', 'interview', 'current affairs', 'breakfast tv', 'news', 'talk-show']",120 min
"Good Morning, Miami",2,6.5,"['miami florida', 'sitcom', 'comedy']",30 min
Good Times,6,7.3,"['father daughter relationship', 'family relationships', 'brother sister relationship', 'working class', 'urban setting', 'comedy']",30 min
Good Trouble,2,7.5,"['comedy', 'drama', 'romance']",45 min
Good Vibes,1,7.2,"['animation', 'comedy']",0
Goof Troop,2,6.9,"['older actors younger roles', 'neo screwball comedy', '1990s', 'sitcom', 'single father', 'animation', 'comedy', 'family', 'music']",30 min
Goosebumps,4,7.8,"['surrealism', 'cult favorite', 'low budget tv series', 'supernatural power', 'horror host', 'family', 'fantasy', 'horror', 'mystery', 'thriller']",22 min
Gordon Ramsay: Cookalong Live,2,6.0,"['live broadcast', 'cooking', 'cooking show', 'reality-tv']",48 min
Gortimer Gibbon's Life on Normal Street,2,8.4,"['adventure', 'family', 'fantasy']",23 min
Gossip Girl,6,7.4,"['21th century', 'conflict of interest', 'upper class', 'private school', 'popularity', 'drama', 'romance']",42 min
Gotham,5,7.9,"['police', 'dc comics', 'based on comic book', 'corruption', 'police corruption', 'action', 'crime', 'drama', 'mystery', 'sci-fi', 'thriller']",42 min
Grace & Favour,6,8.3,"['odd couple', 'homosexual relationship', 'male male relationship', 'best friends', 'netflix original', 'comedy']",30 min
Grace and Frankie,6,8.3,"['odd couple', 'homosexual relationship', 'male male relationship', 'best friends', 'netflix original', 'comedy']",30 min
Grace Under Fire,5,6.3,"['stand up comedian', 'based on standup comedy', 'female protagonist', 'recovering alcoholic', 'small town', 'comedy', 'romance']",30 min
Graceland,3,7.7,"['fbi agent', 'undercover agent', 'scolding', 'drug dealer', 'dea agent', 'action', 'crime', 'drama']",42 min
Grafters,2,7.7,"['couple', 'brother', 'infidelity', 'london england', 'love', 'comedy', 'drama']",54 min
Grand Designs,19,8.5,"['lifestyle', 'documentary']",50 min
Grand Slam,0,8.6,"['grand slam', 'fishing', 'documentary']",0
Grand Star,1,5.8,"['genocide', 'prospector', 'monopoly', 'ice age', 'evil corporation', 'sci-fi']",0
Grandfathered,1,7.0,['comedy'],22 min
Grantchester,4,8.0,"['1950s', 'amateur detective', 'england', 'priest', 'vicar', 'crime', 'drama', 'mystery']",45 min
Graves,6,7.8,"['grumpy old man', 'british comedy', 'catchphrase', 'british humor', '1990s', 'comedy', 'drama']",30 min
Gravity,2,8.9,"['childhood', 'secret', 'dimension', 'magical realism', 'teenager', 'animation', 'adventure', 'comedy', 'family', 'fantasy', 'mystery', 'sci-fi']",23 min
Gravity Falls,2,8.9,"['childhood', 'secret', 'dimension', 'magical realism', 'teenager', 'animation', 'adventure', 'comedy', 'family', 'fantasy', 'mystery', 'sci-fi']",23 min
Grease Is The Word,1,4.7,"['musical theater', 'singing', 'dancing', 'audition', 'acting', 'music']",0
Grease: You're the One that I Want,1,5.0,['reality-tv'],0
Great Minds with Dan Harmon,1,8.0,['comedy'],0
Great News,2,7.0,['comedy'],22 min
Great Things About Being…,Unknown,0,"['pop culture', 'satire', 'talk-show']",0
Greatest American Dog,1,7.1,"['dog', 'animal in title', 'competition', 'non fiction', 'reality-tv']",0
Greatest Hits,2,8.3,"['documentary', 'biography', 'history']",0
Greed,13,8.3,"['documentary', 'crime']",0
Greek,4,7.6,"['one word series title', 'fraternity', 'college', 'sorority', 'friend', 'comedy', 'drama']",0
Greek Uncovered,2,7.7,"['making of', 'behind the scenes', 'interview', 'documentary', 'short']",0
Green Acres,6,7.3,"['farm', 'pig', 'woman', 'wealth', 'two word series title', 'comedy', 'family']",30 min
Green Green,6,7.3,"['farm', 'pig', 'woman', 'wealth', 'two word series title', 'comedy', 'family']",30 min
Green Green Grass,4,6.8,"['spin off', 'husband wife relationship', 'farm', 'farmer', 'comedy']",30 min
Greenleaf,4,7.3,['drama'],60 min
Greetings from Tucson,1,7.5,"['irish american', 'comedy']",30 min
Grey's Anatomy,17,7.6,"['surgeon', 'hospital', 'lesbian', 'work romance', 'surgery', 'drama', 'romance']",41 min
Grill It! With Bobby Flay,3,7.5,[],0
Grimm,6,7.8,"['occult detective', 'detective', 'monster', 'fairy tale', 'criminal', 'drama', 'fantasy', 'horror', 'mystery']",45 min
Groomer Has It,2,6.2,"['grooming', 'reality-tv']",0
Grosse Pointe,1,8.0,"['2000s', 'actor', 'satire', 'high school', 'high school student', 'comedy']",30 min
Grossology,2,6.6,"['based on book', 'animation', 'action', 'adventure', 'family']",30 min
Ground Floor,2,7.4,"['sitcom', 'comedy']",30 min
